* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
14785.767805, 53.744, -23.7030
14786.134016, 53.745, -23.7917
14786.500227, 53.737, -23.8487
14786.866438, 53.727, -23.8458
14787.232649, 53.720, -23.7904
14787.598860, 53.721, -23.7143
14787.965071, 53.729, -23.6525
14788.331282, 53.740, -23.6256
14788.697493, 53.750, -23.6349
14789.063704, 53.756, -23.6666
14789.429914, 53.758, -23.7012
14789.796125, 53.757, -23.7231
14790.162336, 53.754, -23.7265
14790.528547, 53.752, -23.7173
14790.894758, 53.752, -23.7075
14791.260969, 53.751, -23.7050
14791.627180, 53.749, -23.7057
14791.993391, 53.744, -23.6955
14792.359602, 53.740, -23.6629
14792.725813, 53.740, -23.6119
14793.092024, 53.744, -23.5645
14793.458235, 53.753, -23.5467
14793.824446, 53.761, -23.5682
14794.190657, 53.764, -23.6129
14794.556868, 53.763, -23.6503
14794.923079, 53.759, -23.6589
14795.289290, 53.758, -23.6425
14795.655501, 53.761, -23.6252
14796.021712, 53.765, -23.6285
14796.387923, 53.767, -23.6494
14796.754134, 53.764, -23.6600
14797.120345, 53.759, -23.6310
14797.486556, 53.758, -23.5583
14797.852767, 53.765, -23.4723
14798.218978, 53.779, -23.4183
14798.585189, 53.794, -23.4228
14798.951400, 53.804, -23.4730
14799.317611, 53.804, -23.5241
14799.683822, 53.798, -23.5305
14800.050033, 53.793, -23.4775
14800.416243, 53.796, -23.3939
14800.782454, 53.808, -23.3333
14801.148665, 53.823, -23.3397
14801.514876, 53.834, -23.4171
14801.881087, 53.832, -23.5250
14802.247298, 53.818, -23.5990
14802.613509, 53.797, -23.5876
14802.979720, 53.782, -23.4836
14803.345931, 53.780, -23.3323
14803.712142, 53.793, -23.2094
14804.078353, 53.814, -23.1762
14804.444564, 53.832, -23.2427
14804.810775, 53.837, -23.3615
14805.176986, 53.828, -23.4564
14805.543197, 53.813, -23.4694
14805.909408, 53.803, -23.3974
14806.275619, 53.806, -23.2937
14806.641830, 53.821, -23.2317
14807.008041, 53.840, -23.2538
14807.374252, 53.852, -23.3449
14807.740463, 53.852, -23.4476
14808.106674, 53.843, -23.5028
14808.472885, 53.834, -23.4912
14808.839096, 53.833, -23.4415
14809.205307, 53.839, -23.4047
14809.571518, 53.847, -23.4130
14809.937729, 53.851, -23.4572
14810.303940, 53.848, -23.4978
14810.670151, 53.840, -23.4986
14811.036362, 53.835, -23.4553
14811.402573, 53.837, -23.3973
14811.768783, 53.843, -23.3630
14812.134994, 53.850, -23.3697
14812.501205, 53.852, -23.4018
14812.867416, 53.849, -23.4257
14813.233627, 53.844, -23.4177
14813.599838, 53.842, -23.3819
14813.966049, 53.845, -23.3440
14814.332260, 53.850, -23.3294
14814.698471, 53.854, -23.3421
14815.064682, 53.855, -23.3632
14815.430893, 53.852, -23.3682
14815.797104, 53.851, -23.3480
14816.163315, 53.853, -23.3170
14816.529526, 53.860, -23.3005
14816.895737, 53.867, -23.3144
14817.261948, 53.871, -23.3524
14817.628159, 53.870, -23.3910
14817.994370, 53.866, -23.4068
14818.360581, 53.862, -23.3921
14818.726792, 53.861, -23.3569
14819.093003, 53.863, -23.3198
14819.459214, 53.868, -23.2949
14819.825425, 53.874, -23.2874
14820.191636, 53.879, -23.2954
14820.557847, 53.881, -23.3137
14820.924058, 53.882, -23.3337
14821.290269, 53.879, -23.3423
14821.656480, 53.875, -23.3262
14822.022691, 53.873, -23.2837
14822.388902, 53.876, -23.2331
14822.755112, 53.885, -23.2070
14823.121323, 53.894, -23.2290
14823.487534, 53.898, -23.2901
14823.853745, 53.891, -23.3465
14824.219956, 53.879, -23.3467
14824.586167, 53.868, -23.2720
14824.952378, 53.868, -23.1567
14825.318589, 53.881, -23.0678
14825.684800, 53.897, -23.0543
14826.051011, 53.907, -23.1072
14826.417222, 53.906, -23.1666
14826.783433, 53.897, -23.1682
14827.149644, 53.892, -23.0954
14827.515855, 53.897, -22.9933
14827.882066, 53.912, -22.9309
14828.248277, 53.929, -22.9443
14828.614488, 53.938, -23.0102
14828.980699, 53.938, -23.0700
14829.346910, 53.933, -23.0810
14829.713121, 53.932, -23.0504
14830.079332, 53.938, -23.0239
14830.445543, 53.947, -23.0414
14830.811754, 53.951, -23.1008
14831.177965, 53.948, -23.1622
14831.544176, 53.939, -23.1844
14831.910387, 53.932, -23.1605
14832.276598, 53.931, -23.1204
14832.642809, 53.935, -23.1005
14833.009020, 53.938, -23.1115
14833.375231, 53.937, -23.1322
14833.741442, 53.934, -23.1335
14834.107652, 53.931, -23.1067
14834.473863, 53.934, -23.0704
14834.840074, 53.940, -23.0513
14835.206285, 53.946, -23.0595
14835.572496, 53.949, -23.0815
14835.938707, 53.949, -23.0953
14836.304918, 53.948, -23.0918
14836.671129, 53.950, -23.0800
14837.037340, 53.952, -23.0754
14837.403551, 53.954, -23.0821
14837.769762, 53.954, -23.0884
14838.135973, 53.951, -23.0782
14838.502184, 53.950, -23.0471
14838.868395, 53.952, -23.0073
14839.234606, 53.957, -22.9770
14839.600817, 53.963, -22.9669
14839.967028, 53.968, -22.9727
14840.333239, 53.970, -22.9818
14840.699450, 53.972, -22.9837
14841.065661, 53.973, -22.9770
14841.431872, 53.976, -22.9671
14841.798083, 53.979, -22.9616
14842.164294, 53.983, -22.9649
14842.530505, 53.986, -22.9764
14842.896716, 53.987, -22.9902
14843.262927, 53.986, -22.9957
14843.629138, 53.985, -22.9822
14843.995349, 53.984, -22.9471
14844.361560, 53.987, -22.9018
14844.727771, 53.994, -22.8678
14845.093982, 54.002, -22.8626
14845.460192, 54.007, -22.8825
14845.826403, 54.007, -22.9017
14846.192614, 54.003, -22.8899
14846.558825, 54.001, -22.8380
14846.925036, 54.006, -22.7714
14847.291247, 54.018, -22.7352
14847.657458, 54.032, -22.7607
14848.023669, 54.039, -22.8391
14848.389880, 54.036, -22.9263
14848.756091, 54.026, -22.9741
14849.122302, 54.015, -22.9654
14849.488513, 54.010, -22.9235
14849.854724, 54.012, -22.8917
14850.220935, 54.015, -22.8954
14850.587146, 54.014, -22.9230
14850.953357, 54.009, -22.9376
14851.319568, 54.002, -22.9086
14851.685779, 54.000, -22.8388
14852.051990, 54.007, -22.7625
14852.418201, 54.021, -22.7218
14852.784412, 54.037, -22.7371
14853.150623, 54.049, -22.7972
14853.516834, 54.054, -22.8717
14853.883045, 54.053, -22.9321
14854.249256, 54.050, -22.9657
14854.615467, 54.045, -22.9732
14854.981678, 54.041, -22.9584
14855.347889, 54.037, -22.9204
14855.714100, 54.035, -22.8593
14856.080311, 54.038, -22.7847
14856.446521, 54.046, -22.7203
14856.812732, 54.058, -22.6922
14857.178943, 54.068, -22.7100
14857.545154, 54.071, -22.7536
14857.911365, 54.066, -22.7820
14858.277576, 54.058, -22.7591
14858.643787, 54.053, -22.6818
14859.009998, 54.058, -22.5877
14859.376209, 54.073, -22.5316
14859.742420, 54.089, -22.5484
14860.108631, 54.100, -22.6269
14860.474842, 54.100, -22.7187
14860.841053, 54.092, -22.7732
14861.207264, 54.084, -22.7728
14861.573475, 54.082, -22.7423
14861.939686, 54.085, -22.7243
14862.305897, 54.090, -22.7430
14862.672108, 54.090, -22.7851
14863.038319, 54.085, -22.8133
14863.404530, 54.078, -22.8003
14863.770741, 54.075, -22.7517
14864.136952, 54.078, -22.7020
14864.503163, 54.086, -22.6850
14864.869374, 54.092, -22.7070
14865.235585, 54.092, -22.7429
14865.601796, 54.087, -22.7584
14865.968007, 54.083, -22.7378
14866.334218, 54.081, -22.6932
14866.700429, 54.085, -22.6529
14867.066640, 54.091, -22.6368
14867.432851, 54.096, -22.6439
14867.799061, 54.099, -22.6573
14868.165272, 54.099, -22.6612
14868.531483, 54.100, -22.6517
14868.897694, 54.103, -22.6356
14869.263905, 54.108, -22.6208
14869.630116, 54.115, -22.6112
14869.996327, 54.122, -22.6098
14870.362538, 54.132, -22.6234
14870.728749, 54.141, -22.6617
14871.094960, 54.146, -22.7252
14871.461171, 54.145, -22.7954
14871.827382, 54.137, -22.8375
14872.193593, 54.126, -22.8196
14872.559804, 54.118, -22.7369
14872.926015, 54.120, -22.6210
14873.292226, 54.133, -22.5254
14873.658437, 54.152, -22.4930
14874.024648, 54.168, -22.5310
14874.390859, 54.175, -22.6083
14874.757070, 54.173, -22.6791
14875.123281, 54.165, -22.7112
14875.489492, 54.157, -22.7033
14875.855703, 54.152, -22.6772
14876.221914, 54.150, -22.6567
14876.588125, 54.147, -22.6478
14876.954336, 54.142, -22.6364
14877.320547, 54.135, -22.6037
14877.686758, 54.131, -22.5441
14878.052969, 54.132, -22.4734
14878.419180, 54.140, -22.4194
14878.785390, 54.150, -22.4048
14879.151601, 54.160, -22.4330
14879.517812, 54.164, -22.4881
14879.884023, 54.163, -22.5445
14880.250234, 54.158, -22.5793
14880.616445, 54.151, -22.5810
14880.982656, 54.146, -22.5512
14881.348867, 54.145, -22.5013
14881.715078, 54.148, -22.4480
14882.081289, 54.156, -22.4083
14882.447500, 54.166, -22.3947
14882.813711, 54.175, -22.4105
14883.179922, 54.182, -22.4480
14883.546133, 54.184, -22.4924
14883.912344, 54.183, -22.5277
14884.278555, 54.180, -22.5441
14884.644766, 54.177, -22.5415
14885.010977, 54.176, -22.5277
14885.377188, 54.177, -22.5133
14885.743399, 54.179, -22.5052
14886.109610, 54.181, -22.5038
14886.475821, 54.181, -22.5033
14886.842032, 54.180, -22.4954
14887.208243, 54.180, -22.4749
14887.574454, 54.180, -22.4431
14887.940665, 54.183, -22.4076
14888.306876, 54.189, -22.3777
14888.673087, 54.194, -22.3586
14889.039298, 54.199, -22.3475
14889.405509, 54.204, -22.3377
14889.771720, 54.208, -22.3247
14890.137930, 54.212, -22.3108
14890.504141, 54.217, -22.3026
14890.870352, 54.221, -22.3043
14891.236563, 54.223, -22.3116
14891.602774, 54.223, -22.3145
14891.968985, 54.222, -22.3067
14892.335196, 54.223, -22.2928
14892.701407, 54.225, -22.2879
14893.067618, 54.228, -22.3054
14893.433829, 54.227, -22.3444
14893.800040, 54.221, -22.3862
14894.166251, 54.211, -22.4048
14894.532462, 54.200, -22.3835
14894.898673, 54.194, -22.3262
14895.264884, 54.195, -22.2577
14895.631095, 54.203, -22.2100
14895.997306, 54.216, -22.2078
14896.363517, 54.228, -22.2575
14896.729728, 54.236, -22.3475
14897.095939, 54.237, -22.4509
14897.462150, 54.230, -22.5346
14897.828361, 54.219, -22.5686
14898.194572, 54.208, -22.5381
14898.560783, 54.203, -22.4531
14898.926994, 54.209, -22.3479
14899.293205, 54.224, -22.2674
14899.659416, 54.244, -22.2432
14900.025627, 54.260, -22.2769
14900.391838, 54.269, -22.3387
14900.758049, 54.270, -22.3861
14901.124260, 54.266, -22.3896
14901.490470, 54.264, -22.3501
14901.856681, 54.267, -22.2959
14902.222892, 54.274, -22.2611
14902.589103, 54.281, -22.2617
14902.955314, 54.282, -22.2859
14903.321525, 54.279, -22.3050
14903.687736, 54.272, -22.2957
14904.053947, 54.266, -22.2567
14904.420158, 54.264, -22.2081
14904.786369, 54.267, -22.1756
14905.152580, 54.270, -22.1709
14905.518791, 54.270, -22.1847
14905.885002, 54.268, -22.1952
14906.251213, 54.264, -22.1852
14906.617424, 54.263, -22.1544
14906.983635, 54.268, -22.1196
14907.349846, 54.276, -22.1031
14907.716057, 54.286, -22.1189
14908.082268, 54.295, -22.1658
14908.448479, 54.300, -22.2279
14908.814690, 54.299, -22.2827
14909.180901, 54.296, -22.3103
14909.547112, 54.292, -22.3020
14909.913323, 54.292, -22.2653
14910.279534, 54.297, -22.2222
14910.645745, 54.306, -22.1995
14911.011956, 54.316, -22.2134
14911.378167, 54.322, -22.2592
14911.744378, 54.322, -22.3122
14912.110589, 54.317, -22.3428
14912.476799, 54.310, -22.3357
14912.843010, 54.306, -22.2996
14913.209221, 54.307, -22.2605
14913.575432, 54.311, -22.2417
14913.941643, 54.314, -22.2478
14914.307854, 54.314, -22.2630
14914.674065, 54.312, -22.2673
14915.040276, 54.310, -22.2520
14915.406487, 54.311, -22.2256
14915.772698, 54.315, -22.2030
14916.138909, 54.321, -22.1916
14916.505120, 54.326, -22.1851
14916.871331, 54.332, -22.1737
14917.237542, 54.340, -22.1583
14917.603753, 54.352, -22.1546
14917.969964, 54.364, -22.1826
14918.336175, 54.374, -22.2458
14918.702386, 54.376, -22.3218
14919.068597, 54.369, -22.3698
14919.434808, 54.359, -22.3566
14919.801019, 54.353, -22.2790
14920.167230, 54.355, -22.1695
14920.533441, 54.366, -22.0774
14920.899652, 54.383, -22.0403
14921.265863, 54.397, -22.0642
14921.632074, 54.404, -22.1251
14921.998285, 54.402, -22.1869
14922.364496, 54.395, -22.2213
14922.730707, 54.386, -22.2188
14923.096918, 54.378, -22.1856
14923.463129, 54.373, -22.1347
14923.829339, 54.373, -22.0796
14924.195550, 54.376, -22.0326
14924.561761, 54.382, -22.0061
14924.927972, 54.390, -22.0089
14925.294183, 54.397, -22.0411
14925.660394, 54.399, -22.0895
14926.026605, 54.398, -22.1329
14926.392816, 54.394, -22.1535
14926.759027, 54.392, -22.1488
14927.125238, 54.392, -22.1324
14927.491449, 54.395, -22.1225
14927.857660, 54.397, -22.1257
14928.223871, 54.397, -22.1307
14928.590082, 54.395, -22.1167
14928.956293, 54.394, -22.0726
14929.322504, 54.397, -22.0107
14929.688715, 54.405, -21.9609
14930.054926, 54.416, -21.9504
14930.421137, 54.424, -21.9814
14930.787348, 54.425, -22.0277
14931.153559, 54.420, -22.0533
14931.519770, 54.413, -22.0394
14931.885981, 54.411, -21.9987
14932.252192, 54.413, -21.9644
14932.618403, 54.417, -21.9624
14932.984614, 54.418, -21.9882
14933.350825, 54.413, -22.0106
14933.717036, 54.407, -21.9978
14934.083247, 54.404, -21.9472
14934.449458, 54.410, -21.8911
14934.815668, 54.422, -21.8739
14935.181879, 54.435, -21.9168
14935.548090, 54.441, -22.0004
14935.914301, 54.439, -22.0783
14936.280512, 54.432, -22.1120
14936.646723, 54.427, -22.0971
14937.012934, 54.428, -22.0622
14937.379145, 54.433, -22.0415
14937.745356, 54.439, -22.0455
14938.111567, 54.441, -22.0568
14938.477778, 54.441, -22.0504
14938.843989, 54.442, -22.0201
14939.210200, 54.446, -21.9848
14939.576411, 54.451, -21.9680
14939.942622, 54.454, -21.9719
14940.308833, 54.452, -21.9695
14940.675044, 54.448, -21.9279
14941.041255, 54.447, -21.8410
14941.407466, 54.456, -21.7446
14941.773677, 54.473, -21.6945
14942.139888, 54.491, -21.7239
14942.506099, 54.501, -21.8149
14942.872310, 54.500, -21.9102
14943.238521, 54.491, -21.9541
14943.604732, 54.484, -21.9342
14943.970943, 54.485, -21.8886
14944.337154, 54.494, -21.8734
14944.703365, 54.504, -21.9173
14945.069576, 54.507, -21.9993
14945.435787, 54.501, -22.0684
14945.801998, 54.491, -22.0828
14946.168208, 54.485, -22.0414
14946.534419, 54.487, -21.9817
14946.900630, 54.495, -21.9489
14947.266841, 54.505, -21.9637
14947.633052, 54.511, -22.0116
14947.999263, 54.510, -22.0596
14948.365474, 54.504, -22.0801
14948.731685, 54.499, -22.0664
14949.097896, 54.495, -22.0286
14949.464107, 54.495, -21.9828
14949.830318, 54.498, -21.9409
14950.196529, 54.502, -21.9095
14950.562740, 54.507, -21.8923
14950.928951, 54.511, -21.8894
14951.295162, 54.513, -21.8955
14951.661373, 54.513, -21.8988
14952.027584, 54.511, -21.8884
14952.393795, 54.510, -21.8617
14952.760006, 54.512, -21.8288
14953.126217, 54.517, -21.8051
14953.492428, 54.521, -21.7996
14953.858639, 54.524, -21.8069
14954.224850, 54.525, -21.8114
14954.591061, 54.524, -21.7990
14954.957272, 54.525, -21.7695
14955.323483, 54.530, -21.7380
14955.689694, 54.538, -21.7244
14956.055905, 54.546, -21.7406
14956.422116, 54.551, -21.7818
14956.788327, 54.552, -21.8305
14957.154537, 54.548, -21.8659
14957.520748, 54.542, -21.8755
14957.886959, 54.537, -21.8587
14958.253170, 54.533, -21.8238
14958.619381, 54.533, -21.7821
14958.985592, 54.535, -21.7426
14959.351803, 54.540, -21.7121
14959.718014, 54.547, -21.6959
14960.084225, 54.553, -21.6979
14960.450436, 54.559, -21.7171
14960.816647, 54.562, -21.7450
14961.182858, 54.562, -21.7662
14961.549069, 54.560, -21.7673
14961.915280, 54.560, -21.7470
14962.281491, 54.563, -21.7192
14962.647702, 54.569, -21.7038
14963.013913, 54.576, -21.7125
14963.380124, 54.579, -21.7367
14963.746335, 54.578, -21.7524
14964.112546, 54.575, -21.7373
14964.478757, 54.575, -21.6904
14964.844968, 54.581, -21.6373
14965.211179, 54.592, -21.6150
14965.577390, 54.604, -21.6465
14965.943601, 54.610, -21.7232
14966.309812, 54.607, -21.8092
14966.676023, 54.596, -21.8633
14967.042234, 54.583, -21.8644
14967.408445, 54.573, -21.8200
14967.774656, 54.568, -21.7573
14968.140867, 54.569, -21.7014
14968.507077, 54.573, -21.6627
14968.873288, 54.578, -21.6389
14969.239499, 54.585, -21.6269
14969.605710, 54.593, -21.6314
14969.971921, 54.602, -21.6603
14970.338132, 54.609, -21.7141
14970.704343, 54.611, -21.7793
14971.070554, 54.610, -21.8347
14971.436765, 54.606, -21.8641
14971.802976, 54.603, -21.8662
14972.169187, 54.602, -21.8521
14972.535398, 54.604, -21.8337
14972.901609, 54.607, -21.8148
14973.267820, 54.611, -21.7926
14973.634031, 54.616, -21.7664
14974.000242, 54.624, -21.7440
14974.366453, 54.632, -21.7379
14974.732664, 54.640, -21.7536
14975.098875, 54.645, -21.7829
14975.465086, 54.646, -21.8076
14975.831297, 54.644, -21.8135
14976.197508, 54.644, -21.8016
14976.563719, 54.645, -21.7860
14976.929930, 54.648, -21.7818
14977.296141, 54.649, -21.7920
14977.662352, 54.648, -21.8061
14978.028563, 54.645, -21.8101
14978.394774, 54.642, -21.7996
14978.760985, 54.641, -21.7819
14979.127196, 54.642, -21.7677
14979.493407, 54.643, -21.7595
14979.859617, 54.643, -21.7495
14980.225828, 54.643, -21.7281
14980.592039, 54.646, -21.6966
14980.958250, 54.654, -21.6704
14981.324461, 54.664, -21.6693
14981.690672, 54.675, -21.7036
14982.056883, 54.681, -21.7647
14982.423094, 54.682, -21.8302
14982.789305, 54.678, -21.8754
14983.155516, 54.672, -21.8862
14983.521727, 54.667, -21.8628
14983.887938, 54.666, -21.8176
14984.254149, 54.669, -21.7694
14984.620360, 54.677, -21.7370
14984.986571, 54.685, -21.7330
14985.352782, 54.692, -21.7568
14985.718993, 54.695, -21.7931
14986.085204, 54.692, -21.8175
14986.451415, 54.688, -21.8123
14986.817626, 54.687, -21.7800
14987.183837, 54.690, -21.7445
14987.550048, 54.697, -21.7350
14987.916259, 54.702, -21.7626
14988.282470, 54.702, -21.8093
14988.648681, 54.695, -21.8391
14989.014892, 54.685, -21.8244
14989.381103, 54.679, -21.7663
14989.747314, 54.679, -21.6932
14990.113525, 54.683, -21.6363
14990.479736, 54.689, -21.6053
14990.845946, 54.693, -21.5835
14991.212157, 54.695, -21.5473
14991.578368, 54.700, -21.4921
14991.944579, 54.711, -21.4408
14992.310790, 54.726, -21.4273
14992.677001, 54.741, -21.4678
14993.043212, 54.749, -21.5463
14993.409423, 54.749, -21.6241
14993.775634, 54.742, -21.6669
14994.141845, 54.736, -21.6660
14994.508056, 54.732, -21.6384
14994.874267, 54.732, -21.6083
14995.240478, 54.734, -21.5874
14995.606689, 54.736, -21.5715
14995.972900, 54.738, -21.5518
14996.339111, 54.741, -21.5296
14996.705322, 54.747, -21.5170
14997.071533, 54.753, -21.5252
14997.437744, 54.756, -21.5510
14997.803955, 54.757, -21.5780
14998.170166, 54.755, -21.5900
14998.536377, 54.754, -21.5863
14998.902588, 54.756, -21.5828
14999.268799, 54.758, -21.5959
14999.635010, 54.758, -21.6257
15000.001221, 54.754, -21.6512
15000.367432, 54.747, -21.6471
15000.733643, 54.742, -21.6056
15001.099854, 54.742, -21.5459
15001.466065, 54.749, -21.5012
15001.832276, 54.758, -21.4937
15002.198486, 54.765, -21.5185
15002.564697, 54.768, -21.5506
15002.930908, 54.769, -21.5673
15003.297119, 54.771, -21.5664
15003.663330, 54.775, -21.5663
15004.029541, 54.781, -21.5859
15004.395752, 54.785, -21.6259
15004.761963, 54.785, -21.6659
15005.128174, 54.782, -21.6813
15005.494385, 54.780, -21.6642
15005.860596, 54.783, -21.6317
15006.226807, 54.789, -21.6125
15006.593018, 54.797, -21.6237
15006.959229, 54.800, -21.6569
15007.325440, 54.798, -21.6831
15007.691651, 54.793, -21.6739
15008.057862, 54.789, -21.6219
15008.424073, 54.790, -21.5467
15008.790284, 54.799, -21.4827
15009.156495, 54.810, -21.4575
15009.522706, 54.820, -21.4762
15009.888917, 54.823, -21.5190
15010.255128, 54.820, -21.5543
15010.621339, 54.812, -21.5556
15010.987550, 54.805, -21.5151
15011.353761, 54.802, -21.4463
15011.719972, 54.806, -21.3759
15012.086183, 54.815, -21.3303
15012.452394, 54.825, -21.3247
15012.818605, 54.834, -21.3584
15013.184815, 54.839, -21.4177
15013.551026, 54.838, -21.4817
15013.917237, 54.832, -21.5291
15014.283448, 54.824, -21.5446
15014.649659, 54.817, -21.5244
15015.015870, 54.815, -21.4792
15015.382081, 54.819, -21.4307
15015.748292, 54.827, -21.4027
15016.114503, 54.838, -21.4081
15016.480714, 54.846, -21.4425
15016.846925, 54.851, -21.4876
15017.213136, 54.854, -21.5248
15017.579347, 54.855, -21.5481
15017.945558, 54.857, -21.5655
15018.311769, 54.860, -21.5893
15018.677980, 54.860, -21.6203
15019.044191, 54.857, -21.6437
15019.410402, 54.851, -21.6380
15019.776613, 54.847, -21.5963
15020.142824, 54.848, -21.5367
15020.509035, 54.856, -21.4949
15020.875246, 54.865, -21.4984
15021.241457, 54.870, -21.5441
15021.607668, 54.867, -21.5954
15021.973879, 54.856, -21.6051
15022.340090, 54.846, -21.5492
15022.706301, 54.844, -21.4465
15023.072512, 54.854, -21.3504
15023.438723, 54.871, -21.3138
15023.804934, 54.887, -21.3552
15024.171145, 54.896, -21.4474
15024.537355, 54.894, -21.5372
15024.903566, 54.885, -21.5799
15025.269777, 54.877, -21.5649
15025.635988, 54.876, -21.5176
15026.002199, 54.881, -21.4771
15026.368410, 54.889, -21.4684
15026.734621, 54.896, -21.4876
15027.100832, 54.899, -21.5112
15027.467043, 54.899, -21.5161
15027.833254, 54.901, -21.4984
15028.199465, 54.907, -21.4749
15028.565676, 54.916, -21.4692
15028.931887, 54.924, -21.4933
15029.298098, 54.928, -21.5373
15029.664309, 54.926, -21.5761
15030.030520, 54.921, -21.5858
15030.396731, 54.916, -21.5612
15030.762942, 54.915, -21.5180
15031.129153, 54.917, -21.4810
15031.495364, 54.920, -21.4645
15031.861575, 54.922, -21.4618
15032.227786, 54.920, -21.4524
15032.593997, 54.919, -21.4226
15032.960208, 54.922, -21.3817
15033.326419, 54.930, -21.3594
15033.692630, 54.939, -21.3833
15034.058841, 54.944, -21.4531
15034.425052, 54.940, -21.5343
15034.791263, 54.929, -21.5790
15035.157474, 54.916, -21.5581
15035.523685, 54.909, -21.4829
15035.889895, 54.913, -21.3968
15036.256106, 54.924, -21.3437
15036.622317, 54.937, -21.3395
15036.988528, 54.948, -21.3683
15037.354739, 54.956, -21.4038
15037.720950, 54.963, -21.4340
15038.087161, 54.970, -21.4674
15038.453372, 54.977, -21.5175
15038.819583, 54.980, -21.5817
15039.185794, 54.977, -21.6372
15039.552005, 54.971, -21.6572
15039.918216, 54.965, -21.6332
15040.284427, 54.964, -21.5842
15040.650638, 54.967, -21.5406
15041.016849, 54.973, -21.5213
15041.383060, 54.976, -21.5198
15041.749271, 54.976, -21.5148
15042.115482, 54.975, -21.4912
15042.481693, 54.977, -21.4551
15042.847904, 54.981, -21.4274
15043.214115, 54.987, -21.4253
15043.580326, 54.990, -21.4473
15043.946537, 54.989, -21.4745
15044.312748, 54.985, -21.4864
15044.678959, 54.981, -21.4760
15045.045170, 54.980, -21.4535
15045.411381, 54.982, -21.4356
15045.777592, 54.986, -21.4334
15046.143803, 54.989, -21.4462
15046.510014, 54.992, -21.4667
15046.876224, 54.993, -21.4878
15047.242435, 54.994, -21.5055
15047.608646, 54.994, -21.5183
15047.974857, 54.995, -21.5241
15048.341068, 54.996, -21.5224
15048.707279, 54.999, -21.5157
15049.073490, 55.003, -21.5116
15049.439701, 55.008, -21.5157
15049.805912, 55.012, -21.5273
15050.172123, 55.014, -21.5377
15050.538334, 55.015, -21.5377
15050.904545, 55.016, -21.5257
15051.270756, 55.019, -21.5091
15051.636967, 55.022, -21.4970
15052.003178, 55.025, -21.4904
15052.369389, 55.027, -21.4813
15052.735600, 55.029, -21.4619
15053.101811, 55.033, -21.4375
15053.468022, 55.040, -21.4263
15053.834233, 55.047, -21.4459
15054.200444, 55.051, -21.4948
15054.566655, 55.049, -21.5472
15054.932866, 55.042, -21.5695
15055.299077, 55.035, -21.5464
15055.665288, 55.034, -21.4958
15056.031499, 55.039, -21.4554
15056.397710, 55.047, -21.4530
15056.763921, 55.052, -21.4827
15057.130132, 55.051, -21.5105
15057.496343, 55.048, -21.5038
15057.862554, 55.048, -21.4602
15058.228764, 55.055, -21.4109
15058.594975, 55.067, -21.3941
15058.961186, 55.078, -21.4240
15059.327397, 55.085, -21.4811
15059.693608, 55.085, -21.5331
15060.059819, 55.083, -21.5628
15060.426030, 55.081, -21.5793
15060.792241, 55.079, -21.6003
15061.158452, 55.073, -21.6246
15061.524663, 55.061, -21.6231
15061.890874, 55.048, -21.5622
15062.257085, 55.042, -21.4405
15062.623296, 55.048, -21.3043
15062.989507, 55.066, -21.2228
15063.355718, 55.086, -21.2376
15063.721929, 55.098, -21.3302
15064.088140, 55.097, -21.4347
15064.454351, 55.086, -21.4845
15064.820562, 55.076, -21.4590
15065.186773, 55.075, -21.3944
15065.552984, 55.084, -21.3510
15065.919195, 55.096, -21.3666
15066.285406, 55.104, -21.4318
15066.651617, 55.104, -21.5045
15067.017828, 55.099, -21.5446
15067.384039, 55.094, -21.5415
15067.750250, 55.094, -21.5135
15068.116461, 55.099, -21.4887
15068.482672, 55.106, -21.4837
15068.848883, 55.112, -21.4978
15069.215093, 55.116, -21.5207
15069.581304, 55.118, -21.5422
15069.947515, 55.119, -21.5555
15070.313726, 55.118, -21.5547
15070.679937, 55.117, -21.5360
15071.046148, 55.119, -21.5022
15071.412359, 55.123, -21.4670
15071.778570, 55.131, -21.4481
15072.144781, 55.138, -21.4556
15072.510992, 55.142, -21.4819
15072.877203, 55.142, -21.5058
15073.243414, 55.140, -21.5097
15073.609625, 55.140, -21.4946
15073.975836, 55.143, -21.4799
15074.342047, 55.148, -21.4854
15074.708258, 55.151, -21.5127
15075.074469, 55.150, -21.5422
15075.440680, 55.147, -21.5505
15075.806891, 55.145, -21.5316
15076.173102, 55.148, -21.5046
15076.539313, 55.154, -21.4971
15076.905524, 55.160, -21.5200
15077.271735, 55.161, -21.5570
15077.637946, 55.159, -21.5778
15078.004157, 55.156, -21.5649
15078.370368, 55.157, -21.5294
15078.736579, 55.163, -21.5015
15079.102790, 55.170, -21.5041
15079.469001, 55.175, -21.5336
15079.835212, 55.176, -21.5653
15080.201423, 55.173, -21.5763
15080.567633, 55.171, -21.5657
15080.933844, 55.172, -21.5512
15081.300055, 55.173, -21.5484
